0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0.0,-0.21736469688276716,0.0,-1.0,0.07142857142857142,0.0,0.0,-0.26441960381734536,-0.020265389148701612,0.30978007495315557,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7635585729007018,0.6576383235722211,0.803480327093801,0.6906708178354983,-0.08029013268172554,23.379166666666663
0.8325567776759344,-1.6666666666666627,0.0,-1.0,-0.7142857142857143,1.0,0.0,0.5,0.3333333333333333,-0.16215704987551605,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7466074555790849,0.2906895446340123,-0.8910930726636566,0.2883935539202235,-0.08406736568176555,27.6175
0.6103345554537122,-0.3333333333333343,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.7845975621732182,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1976059391497578,0.23949376370987155,1.2934553026310684,0.2353505464232174,-0.07648984618725915,21.9725
-0.9452210001018434,0.0,0.0,-1.0,-0.8571428571428571,0.0,0.0,-0.3333333333333333,-0.6666666666666666,-0.506600194903382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5106826764207699,0.31881550731228747,-0.6297380760209247,0.3181567263000596,-0.08682417786200913,24.13
-0.7229987778796212,0.33333333333333137,-1.0,-1.0,-0.21428571428571427,0.0,0.0,0.6666666666666666,0.0,0.8615805090483741,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5875531246572827,0.27610125329796914,-0.7048371447712443,0.2753387762217853,-0.07587369943363656,17.174166666666668
0.38811233323148997,-1.3333333333333313,0.0,0.0,-0.8571428571428571,0.0,0.0,-0.8333333333333334,-0.6666666666666666,-0.33585134578314535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099231602259198,0.31928013953228335,-0.6275192445645582,0.3191443940787697,-0.0854575589763897,39.4275
0.9436678887870456,0.33333333333333137,-1.0,0.0,-0.14285714285714285,0.0,0.0,-0.6666666666666666,-0.16666666666666666,-0.3630039756635055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1983625209613695,0.238539138112852,1.2847217674168032,0.230946876159472,-0.08567487989527099,27.1225
0.8325567776759344,0.6666666666666656,-1.0,-1.0,-0.14285714285714285,0.0,0.0,-1.5,-0.3333333333333333,-0.8481360804328746,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5061665383510371,0.32013270515249587,-0.6274200185094221,0.31863531617989926,-0.0895577212720306,23.22083333333333
-0.16744322232406558,0.999999999999997,0.0,-1.0,-0.5714285714285714,1.0,0.0,-1.8333333333333333,0.8333333333333334,-0.8524483005934153,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6889132430206089,0.24316932938624458,0.7103425089738434,0.23456429162062337,-0.0895922348956404,13.728333333333332
-0.2785543334351767,-0.3333333333333343,0.0,-1.0,0.07142857142857142,-1.0,0.0,0.5,-0.3333333333333333,1.1159620605787701,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1445947164920356,0.4374079696650378,1.2368522442851586,0.4525025902662382,-0.07383771128926073,27.111666666666668
-1.0563321112129544,-0.3333333333333343,0.0,1.0,-0.07142857142857142,-1.0,0.0,-0.16666666666666666,0.0,0.11024909242010301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685162272813334,0.23999685522345302,1.833747331705495,0.23397959383203162,-0.08188711450854803,46.06
-0.61188766676851,-0.999999999999997,0.0,0.0,1.0,0.0,0.0,-0.16666666666666666,0.16666666666666666,0.14370552086530272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7638813550569168,0.6576844307710461,0.8024730115547644,0.6902410567987365,-0.08161934001288285,34.35166666666667
0.8325567776759344,-0.3333333333333343,0.0,-1.0,-0.7857142857142857,0.0,0.0,0.5,0.0,0.8405077770273979,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.038651472090958226,0.3536296070753669,-0.003868843637334748,0.36002695510644844,-0.0760423588049872,21.3575
-0.05633211121295448,0.6666666666666656,-1.2684442759423553,0.0,-0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,-0.16217474355702308,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7450648258575098,0.29053794908706615,-0.8893662655772404,0.28822795836488957,-0.08406750729630308,23.854166666666668
-0.5007765556573989,0.6666666666666656,0.0,-1.0,-0.2857142857142857,0.0,0.0,-0.16666666666666666,-0.6666666666666666,-0.5269701927901558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1986198908245633,0.23915910192545656,1.2836412298922528,0.23114396799903322,-0.0869872127753074,24.609166666666667
0.7214456665648233,0.999999999999997,0.0,0.0,1.2142857142857142,0.0,0.0,-0.16666666666666666,0.0,-0.16527394343854318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49696504611149533,0.43387173651514155,-0.6116454024227026,0.444798771989775,-0.08409231229563524,28.936666666666667
0.6103345554537122,-1.3333333333333313,0.0,-1.0,-0.2857142857142857,0.0,0.0,-1.3333333333333333,-0.5,-0.8506124441604307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24710431084024534,0.10773534458158064,0.21578506891510654,0.08662283570976817,-0.08957754129105373,44.056666666666665
0.38811233323148997,0.6666666666666656,0.0,0.0,-0.5,0.0,0.0,0.5,0.8333333333333334,1.1552556984517057,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49822711665156433,0.10753825718450713,0.5133136424911906,0.0921690624914246,-0.07352321764623751,20.839166666666667
0.6103345554537122,-0.3333333333333343,-1.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,-0.3333333333333333,-0.5132276402079828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17559302452463935,0.1557001492632012,0.13847332756701494,0.1399774931776849,-0.08687722180323243,28.036666666666665
-0.7229987778796212,-0.3333333333333343,0.0,-1.0,0.35714285714285715,0.0,0.0,0.16666666666666666,-0.5,1.2084018960883993,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.7443093444396124,0.29157485559561996,-0.8775715039143849,0.2932016345529382,-0.07309785256902972,21.6625
-0.3896654445462878,0.33333333333333137,0.0,0.0,0.14285714285714285,0.0,0.0,-1.5,0.3333333333333333,-0.6761985395913916,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7445009352118805,0.2891470852170869,-0.8928409567328186,0.285268267900119,-0.0881815884800873,19.261666666666667
0.4992234443426011,-1.9999999999999971,0.0,0.0,-0.7142857142857143,0.0,0.0,-1.8333333333333333,-0.16666666666666666,-0.8505849218569647,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422524304216621,0.10838295513208882,0.21035405054281836,0.08733025377653703,-0.08957732101138632,27.55583333333333
-0.61188766676851,0.0,-1.0,0.0,0.7857142857142857,0.0,0.0,0.16666666666666666,-0.6666666666666666,-0.03507503057053914,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1976059391497578,0.23949376370987155,1.2866121264147885,0.23294991500347567,-0.0830502420613156,22.58333333333333
-0.16744322232406558,0.0,-1.0,0.0,0.14285714285714285,-1.0,0.0,-1.1666666666666667,-1.0,-0.847277188954657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.865894291259452,0.261438241048674,-1.030096321328559,0.25452035651190497,-0.08955084698080767,15.565833333333334
-0.16744322232406558,-0.6666666666666656,0.0,0.0,-0.5714285714285714,1.0,0.0,-0.3333333333333333,0.3333333333333333,-0.020342021474996447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897946583858172,0.24195278501153533,0.7181723343369865,0.23563602951165274,-0.0829323237937799,19.386666666666667
0.16589011100926776,0.6666666666666656,0.0,-1.0,-0.8571428571428571,1.0,0.0,-1.6666666666666667,0.5,-0.8475447232530837,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.743864296315135,0.289332568895867,-0.893496943604911,0.28499075490799686,-0.08955298823930907,13.495
-0.61188766676851,-0.3333333333333343,0.0,-1.0,-0.7142857142857143,1.0,0.0,0.5,0.0,-0.5140039475415282,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2436940684534522,0.10921547796615767,0.21470507884465315,0.08919991353886025,-0.08688343511751556,14.515833333333331
0.38811233323148997,-4.9999999999999885,-1.0,0.0,0.21428571428571427,0.0,0.0,0.6666666666666666,0.8333333333333334,0.5196459947359681,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5849987440483309,0.27560264503918275,-0.7047150625075458,0.27383386839737844,-0.07861043334026101,32.090833333333336
0.38811233323148997,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.3333333333333333,0.8117808106095978,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6867580607980357,0.2427205643719452,0.7216163680631158,0.23887534552419498,-0.07627228020730059,22.424166666666668
0.27700122212037886,-0.6666666666666656,0.0,0.0,-0.6428571428571429,0.0,0.0,0.6666666666666666,0.0,0.45706332461724763,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1908086849101407,0.23904363613774196,1.2831092413731995,0.23389859652792935,-0.07911132490900305,20.851666666666667
1.0547789998981567,0.33333333333333137,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,-0.3333333333333333,-0.526927988246332,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.195894337860043,0.23911268705228295,1.2805902682079866,0.231093266663448,-0.08698687498370912,27.666666666666668
-1.0563321112129544,0.6666666666666656,0.0,-1.0,0.8571428571428571,0.0,0.0,-0.16666666666666666,-0.6666666666666666,0.17777408541658746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5851781082237727,0.27533404533277867,-0.7076531117842435,0.27258021065736115,-0.08134666617665133,21.575
0.38811233323148997,0.0,-1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,-0.5206304623000771,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7659824957215172,0.6581389097375353,0.7993504702472762,0.6888170022405463,-0.08693647161094746,34.115833333333335
-0.16744322232406558,-1.9999999999999971,0.0,-1.0,-0.7857142857142857,1.0,0.0,-0.16666666666666666,-0.3333333333333333,0.34877881812859457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.588361914037343,0.277048318896707,-0.7098484027144258,0.2749329254739644,-0.07997799928104038,35.098333333333336
-0.9452210001018434,0.6666666666666656,0.0,0.0,-0.7857142857142857,0.0,0.0,0.3333333333333333,0.6666666666666666,1.172017603530558,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.17559302452463935,0.1557001492632012,0.15215967999957475,0.144778756017167,-0.07338906074762445,23.139166666666668
-0.16744322232406558,-1.6666666666666627,0.0,0.0,-0.7857142857142857,1.0,0.0,-0.16666666666666666,0.6666666666666666,0.8349235494904991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1775727550827545,0.15623998588471186,0.15163850369894297,0.1444081945512159,-0.07608705316663499,34.39333333333333
-0.05633211121295448,0.33333333333333137,0.0,0.0,-0.6428571428571429,1.0,0.0,-0.16666666666666666,0.0,0.3643445369337161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.392989729148491,-3.4059633445493978,-0.07985341627273944,23.906666666666663
-0.7229987778796212,0.33333333333333137,0.0,0.0,-0.2857142857142857,0.0,0.0,0.0,-0.16666666666666666,-0.5132519561934274,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.17775419777965706,0.15618495612977554,0.1408925272229944,0.14050707246888006,-0.08687741642056135,22.19333333333333
0.27700122212037886,-0.3333333333333343,0.0,-1.0,0.7857142857142857,0.0,0.0,0.16666666666666666,-0.16666666666666666,-0.007607675307718749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17567726577677234,0.15553703790491882,0.14267353226504348,0.1412396971655567,-0.08283040218167016,29.418333333333333
-0.7229987778796212,-0.3333333333333343,0.0,0.0,-0.5,0.0,0.0,-0.16666666666666666,-0.5,0.15911252733118877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2436940684534522,0.10921547796615767,0.2201796198176769,0.09112041867465283,-0.08149602728711264,30.3225
-0.61188766676851,-0.3333333333333343,0.0,-1.0,0.0,0.0,0.0,0.16666666666666666,-0.3333333333333333,-0.17371711145919821,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042745181240342524,0.351931244670614,-0.007498190575401313,0.3552909894415829,-0.08415988869764872,28.689166666666665
-0.3896654445462878,0.999999999999997,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0.16666666666666666,-0.15436862737412554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0919831675019767,-3.0926525295407803,-2.3970956348782586,-3.407403723401243,-0.08400502965236083,23.17
0.054778999898156634,0.999999999999997,0.0,0.0,0.07142857142857142,-1.0,0.0,0.5,0.16666666666666666,0.3244191318989647,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33798558317792754,0.2196917986748902,0.327097405020833,0.2122794702143078,-0.08017296637698686,25.30583333333333
-0.7229987778796212,0.0,0.0,-1.0,-0.8571428571428571,0.0,0.0,0.5,0.3333333333333333,0.00919108232452743,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7466897405757261,0.2906858085883497,-0.8898164097087474,0.28886959913075777,-0.08269595032706933,20.2825
0.7214456665648233,-0.6666666666666656,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5,-0.3358984055397945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5055361350186728,0.32238611208227996,-0.6226084444482313,0.3225372064642902,-0.08545793562755026,28.250833333333333
-0.3896654445462878,0.999999999999997,0.0,0.0,-0.6428571428571429,0.0,0.0,0.16666666666666666,-0.5,0.32698682136055807,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25640642797166785,0.11473304601464172,0.23577836627563828,0.09762766622625997,-0.08015241541615345,22.398333333333333
0.054778999898156634,-0.3333333333333343,-1.0,0.0,1.2857142857142858,0.0,0.0,0.5,-0.6666666666666666,0.319250391311208,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4952285437799126,0.10590701174124685,0.5031138883408254,0.08798653839406621,-0.08021433531468974,22.39333333333333
0.9436678887870456,0.999999999999997,0.0,0.0,0.2857142857142857,0.0,0.0,-0.16666666666666666,0.3333333333333333,-0.16407384672036526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.588361914037343,0.277048318896707,-0.7139543084441939,0.27349254662211964,-0.08408270710738314,28.795
