0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.2872468433802264,-1.0,0.0,-1.0,-0.5,0.0,0.0,0.16666666666666666,-0.3333333333333333,0.3529224806867342,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5799654866542705,0.2798854367424855,-0.6966707713917624,0.2779125051342968,-0.07905416166201457,22.0
-0.6205801767135597,-0.5000000000000022,-4.3312086356204205,0.0,0.5714285714285714,0.0,0.0,-1.5,0.6666666666666666,-0.6789276046137058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5028258803046829,0.11107880141954952,0.5029333755955099,0.0916222521406199,-0.08746876908089526,13.0
0.0,-0.3291468787549376,0.0,2.0000000000000004,-0.7857142857142857,1.0,0.0,-0.2668252792341009,-0.015291391231669374,0.1653380055462786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1825493060861629,0.1600212948672072,0.1525050258635947,0.14718145374539354,-0.08058388941866258,49.0
0.6016420455086625,-1.0,0.0,-1.0,-0.8571428571428571,1.0,0.0,-1.3333333333333333,-1.0,-0.8423437747351733,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.576974650299336,0.27924512171907195,-0.7028843167212272,0.2738939291640947,-0.08880140735563923,22.0
0.2683087121753292,-1.4999999999999978,0.0,0.0,1.2857142857142858,0.0,0.0,-0.16666666666666666,-0.6666666666666666,1.1720981991466852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24636184632593544,0.11352164320169128,0.2318695410561806,0.09949834585606375,-0.07237388690493779,37.0
0.6016420455086625,0.4999999999999978,0.0,1.0,-0.07142857142857142,-1.0,0.0,0.3333333333333333,-0.16666666666666666,0.812277891777728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.757448251821968,0.313040947781237,0.7992276475019381,0.3153666356963871,-0.07530817616941868,46.0
0.0,-0.3291468787549376,-4.3312086356204205,-1.0,1.0714285714285714,0.0,0.0,-0.2668252792341009,-0.015291391231669374,-0.33776343928375796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.05106184676925735,0.3610330370894963,0.0017458571160496549,0.3641968977627317,-0.08468661830382211,15.0
-0.6205801767135597,1.4999999999999978,-4.3312086356204205,0.0,-0.8571428571428571,0.0,0.0,-1.3333333333333333,-0.6666666666666666,-0.6855272107943179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2060953529739182,0.24277057822660159,1.2873887668292456,0.23473171750357658,-0.08752258803766058,18.0
0.7127531566197737,0.4999999999999978,0.0,0.0,-0.42857142857142855,0.0,0.0,-1.0,0.6666666666666666,-0.3309899186522265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4915551703096459,0.4371279626494588,-0.6035112469739942,0.44688926001763124,-0.08463138109662507,26.0
-0.7316912878246709,0.4999999999999978,0.0,0.0,1.0714285714285714,0.0,0.0,-1.5,0.6666666666666666,-0.8450105829646486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.254454496196439,0.11677624665892167,0.22452559049683946,0.09733898844030821,-0.08882315484069753,15.0
-0.6205801767135597,-0.5000000000000022,0.0,-1.0,-0.07142857142857142,-1.0,0.0,0.16666666666666666,0.6666666666666666,1.081252898532871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.691776649790513,0.24494609427415717,1.8441440378337786,0.24231730831988837,-0.07311471888373525,35.0
0.7127531566197737,-0.5000000000000022,-4.3312086356204205,0.0,-0.5714285714285714,1.0,0.0,-0.8333333333333334,0.16666666666666666,-0.34819663439292314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994075096218647,0.24712292074198078,0.7249369956100474,0.24041076437484807,-0.08477169969521692,27.0
0.04608648995310697,0.4999999999999978,-4.3312086356204205,0.0,0.7857142857142857,0.0,0.0,0.3333333333333333,0.6666666666666666,0.013701317615364056,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7358653083231014,0.2958019323545041,-0.873296247501151,0.29425960642708343,-0.08182046750051297,28.0
1.046086489953107,1.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,0.16666666666666666,-0.8404031780831784,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.384164691338707,-3.3634663363737736,-0.08878558203448302,24.0
0.7127531566197737,1.0,0.0,-1.0,1.2857142857142858,0.0,0.0,-0.3333333333333333,-0.6666666666666666,0.33125863607082534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26170728047238445,0.11361804645270931,0.24216528716932717,0.09722971757857578,-0.07923082758492662,25.0
-0.8428023989357819,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.5,0.6666666666666666,1.1477501864874928,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952095269995218,0.2473816413834765,0.7325323747041053,0.244964017576394,-0.0725724418800022,20.0
-0.9539135100468931,0.4999999999999978,0.0,-1.0,-0.14285714285714285,0.0,0.0,-1.6666666666666667,0.16666666666666666,-0.842540277867564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5016939759100121,0.32284009581947604,-0.6189131887604501,0.32126859132816904,-0.08880300981392188,18.0
0.4905309343975514,-2.499999999999998,0.0,0.0,0.35714285714285715,-1.0,0.0,0.3333333333333333,-0.16666666666666666,0.7981065534789614,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0283563351456653,0.5068993241662006,1.1014095489649403,0.5260325502525445,-0.07542374164746925,32.0
-0.3983579544913375,0.4999999999999978,0.0,-1.0,-0.42857142857142855,0.0,0.0,-0.3333333333333333,-0.5,-0.002995773850109423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18251640615243117,0.16005602100429786,0.15110409280716208,0.14674451270184605,-0.08195663017735978,22.0
0.0,-0.3291468787549376,0.0,1.0,-0.14285714285714285,0.0,0.0,-0.2668252792341009,-0.015291391231669374,0.010148175873030893,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.4979361674939917,0.32368736988381636,-0.6079004006622407,0.32456271382671126,-0.08184944292367889,40.0
0.2683087121753292,-1.0,0.0,2.0000000000000004,0.21428571428571427,0.0,0.0,0.0,-0.3333333333333333,0.15213253090818574,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6445576940799868,0.12798116987954203,0.6678479844899525,0.11236344712175189,-0.08069157840027195,43.0
0.9349753788419959,0.4999999999999978,0.0,0.0,-0.42857142857142855,0.0,0.0,0.0,-0.6666666666666666,-0.5014636092762751,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.4976216000978648,0.4374574459854032,-0.6116422247806387,0.44677263164783293,-0.08602157256172674,34.0
0.2683087121753292,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,-0.3333333333333333,-0.6666666666666666,0.013715693139052472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7369099117952324,0.2942762973983154,-0.874461440726878,0.2926016987868889,-0.0818203502699288,17.0
-0.3983579544913375,0.4999999999999978,-4.3312086356204205,0.0,-0.42857142857142855,0.0,0.0,0.16666666666666666,-0.3333333333333333,0.011385380909374191,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.5766838099929634,0.2788581982947319,-0.6957387259499914,0.27584684914384905,-0.0818393536725117,26.0
0.9349753788419959,-2.0,0.0,0.0,-0.5,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16883876826550737,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04519489576139759,0.35357582847279523,-0.0007056734150726149,0.35751718232665536,-0.08055534113982964,39.0
-1.0650246211580041,1.0,0.0,0.0,-0.07142857142857142,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.838630156059646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1825493060861629,0.1600212948672072,0.1579619663891862,0.14908016550442804,-0.07509327677493312,16.0
0.04608648995310697,-4.999999999999996,0.0,-1.0,0.21428571428571427,0.0,0.0,0.0,-0.5,0.523635983983437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.5788676806870712,0.28089830424797163,-0.6940819988064216,0.2794878662807672,-0.07766201455478697,42.0
0.3794198232864403,1.0,-4.3312086356204205,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.8627323692721094,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4968507142900152,0.3234789693805958,-0.5998684663261356,0.3267096346804455,-0.07489672626338281,26.0
0.7127531566197737,-2.0,0.0,0.0,-0.7142857142857143,0.0,0.0,0.6666666666666666,-0.3333333333333333,-0.010698532417704004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049461526138815,0.11156204073355669,0.5107553541448928,0.09404610010440896,-0.08201944520282915,31.0
0.04608648995310697,0.4999999999999978,0.0,-1.0,0.35714285714285715,-1.0,0.0,0.6666666666666666,0.8333333333333334,753.0518761013037,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.862953800492072,0.24365196689857402,1.8443935564393115,0.23996162410824856,6.059110955100701,19.0
0.6016420455086625,0.0,0.0,0.0,0.2857142857142857,-1.0,0.0,-0.5,-0.16666666666666666,-0.35863525100845084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377651471760707,0.3409311465041879,1.3254430144314848,0.34235217150724856,-0.08485682529831293,27.0
0.3794198232864403,1.4999999999999978,-4.3312086356204205,0.0,0.07142857142857142,-1.0,0.0,-0.16666666666666666,0.5,0.44026376961753844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6273228666044364,0.34190863266244936,1.7667927244245967,0.345787795499633,-0.07834190445694028,40.0
-0.8428023989357819,-0.5000000000000022,0.0,-1.0,-0.5714285714285714,1.0,0.0,-1.8333333333333333,0.0,-0.8472069763134658,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7746011031456976,0.6596067476111429,0.8047182846352754,0.6872329412555789,-0.08884106615168254,14.0
0.8238642677308847,0.4999999999999978,0.0,0.0,-0.7142857142857143,1.0,0.0,-1.8333333333333333,-0.16666666666666666,-0.672080526993335,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48372229538057837,0.43617716538398,-0.5975026097612651,0.444906672666642,-0.0874129320257234,18.0
-0.9539135100468931,0.0,-4.3312086356204205,-1.0,-0.2857142857142857,0.0,0.0,-1.8333333333333333,0.16666666666666666,-0.6769346115693634,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25557260472497473,0.11260828027519,0.22713700938536113,0.09328433694668455,-0.08745251647376212,15.0
-0.7316912878246709,-0.5000000000000022,0.0,-1.0,-0.07142857142857142,-1.0,0.0,0.6666666666666666,-0.5,0.8865631260222826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.370522340024728,-3.3587195569761885,-0.07470238944507537,29.0
-0.6205801767135597,-0.5000000000000022,0.0,0.0,-0.14285714285714285,0.0,0.0,-1.3333333333333333,0.8333333333333334,-0.6720413515304999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4909896339023008,0.4376675063542956,-0.6056088949120316,0.4465262263293038,-0.08741261255476061,27.0
-0.8428023989357819,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,-0.5014698768807827,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4968421529689699,0.32348263855734505,-0.6107727977313988,0.32291619845707115,-0.0860216236732517,18.0
0.9349753788419959,-2.0,0.0,0.0,-0.42857142857142855,0.0,0.0,0.5,0.3333333333333333,-0.18362593158200116,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717405211752406,0.659105031371363,0.8069844156120405,0.6885864379330064,-0.08342964635187684,28.0
0.6016420455086625,-1.0,0.0,-1.0,-0.42857142857142855,0.0,0.0,0.6666666666666666,0.8333333333333334,-0.5154048509312916,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7721899905301264,0.6590982171859714,0.8047573017600332,0.6876296770776291,-0.08613526163064274,24.0
0.9349753788419959,0.4999999999999978,-0.9022219621821712,-1.0,1.0714285714285714,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.023080167304079982,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.3773435156817175,-3.361092946674981,-0.08174398416316048,22.0
-0.8428023989357819,1.0,0.0,-1.0,0.7857142857142857,0.0,0.0,-0.6666666666666666,-1.0,-0.3396466218640546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803644569553644,0.15757548279912564,0.14597525083067173,0.1430995557380277,-0.08470197542045854,37.0
0.8238642677308847,-3.499999999999998,-4.3312086356204205,0.0,0.21428571428571427,0.0,0.0,-0.16666666666666666,-0.16666666666666666,0.4850136220751902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444018780369593,0.12815899390985205,0.6704026511970084,0.11350604439054501,-0.07797697504922081,31.0
-0.8428023989357819,0.0,0.0,-1.0,1.2142857142857142,0.0,0.0,-1.0,0.3333333333333333,-0.34817461347756345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6981805500114653,0.24757165232227468,0.7235683949262292,0.24089840102236193,-0.08477152011742708,12.0
-1.0650246211580041,0.4999999999999978,0.0,-1.0,0.14285714285714285,0.0,0.0,-1.1666666666666667,-0.16666666666666666,-0.3309239214182047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4976988965964465,0.32153033076203286,-0.610364209309545,0.3212693033450789,-0.08463084289749816,18.0
-0.2872468433802264,-1.0,0.0,0.0,-0.8571428571428571,1.0,0.0,-1.6666666666666667,-0.3333333333333333,-0.6789355105479161,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.503764812614196,0.1109106308185438,0.5039806989058843,0.09143950113381287,-0.08746883355279252,17.0
0.8238642677308847,-1.0,-4.3312086356204205,0.0,-0.2857142857142857,0.0,0.0,0.3333333333333333,0.8333333333333334,-0.5118991104610382,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5067747284846031,0.1124124161258626,0.5087023166956519,0.09354616929825536,-0.08610667275887744,17.0
0.7127531566197737,-1.4999999999999978,-4.3312086356204205,0.0,1.2857142857142858,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16871805692558983,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05006543130415333,0.3557468454107656,0.004727120148693496,0.35987642662284314,-0.08055632552559544,38.0
-0.2872468433802264,-3.0,0.0,0.0,-0.35714285714285715,0.0,0.0,-0.16666666666666666,-1.0,0.8244010779832368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5069448541642346,0.11178013834675705,0.5198059628536126,0.09665649649852366,-0.0752093131135944,33.0
